Head_px,Head_py,Head_pz,Head_rw,Head_rx,Head_ry,Head_rz,Hips_px,Hips_py,Hips_pz,Hips_rw,Hips_rx,Hips_ry,Hips_rz,LeftHand_px,LeftHand_py,LeftHand_pz,LeftHand_rw,LeftHand_rx,LeftHand_ry,LeftHand_rz,RightHand_px,RightHand_py,RightHand_pz,RightHand_rw,RightHand_rx,RightHand_ry,RightHand_rz,LeftToes_px,LeftToes_py,LeftToes_pz,LeftToes_rw,LeftToes_rx,LeftToes_ry,LeftToes_rz,RightToes_px,RightToes_py,RightToes_pz,RightToes_rw,RightToes_rx,RightToes_ry,RightToes_rz
0.25080137808916436,1.623636626206353,-0.5190418091715137,0.9891509575015658,0.006120986628230335,0.04021527672335479,-0.14115823856402018,0.13865,1.0439,-0.63527,0.980138848765238,0.09071990370689909,0.1649098076945783,-0.062469925073602654,-0.03759051395182779,0.9664830099293853,-0.44921934832052324,0.6561040787594657,0.30354097529351015,0.5376473864364872,0.43396497786235205,0.4270218760949587,1.0091977742429368,-0.5988553331726655,0.828855179982881,-0.38835342915473553,-0.010379833116479609,-0.40258286568578355,-0.3415552891752813,0.0382520708386927,-0.7613246837161098,0.9670856751699298,0.1309344422976605,-0.14052296066646064,-0.1668974722003135,0.16325959905892934,0.011999802362015338,-0.6388208424709273,0.9413902254336417,0.01997586081852232,0.3358042006313644,0.024918813793731183
0.2535639181736631,1.6243293401494872,-0.5196459982665926,0.989614689888417,0.004694821116797753,0.03244279688452356,-0.13995781200791396,0.14072,1.04422,-0.63411,0.9813421407351357,0.08961021049001099,0.1578303617966872,-0.06346014409410092,-0.04603209568950986,0.9692692825771045,-0.46797668604074416,0.6619725698322854,0.2921631382730051,0.5474430937868016,0.42040346869316453,0.434354848462674,1.0207588821435258,-0.5695295079530382,0.8234361750903031,-0.408707339037159,-0.046350825029088605,-0.39084879120823596,-0.3403717062966111,0.03865128422597025,-0.7613862500095967,0.9676891392276377,0.13492988700440495,-0.14218496836495798,-0.15860356296410313,0.1636249617667873,0.011985944542817054,-0.638759916393543,0.9419067509349801,0.020265831351594276,0.3342345653486074,0.026234022737004776
0.259610597540124,1.6262846281436483,-0.5242660103370714,0.9891932574175414,0.0009907815745722978,0.0264063753773911,-0.14421657730987034,0.14554,1.04453,-0.62941,0.9862445890955911,0.08176040858021047,0.1279405956201637,-0.06533031502161611,-0.07121631815267694,0.9781723911365978,-0.5173868701576281,0.6991485701795246,0.25219264606105984,0.5368853877098291,0.39917944154517043,0.452017998412315,1.0410132306034519,-0.517171007705387,0.8019237361563537,-0.46337377018403825,-0.1224754147053706,-0.35665507607100244,-0.33799454460639705,0.03922013154419274,-0.7611220028494102,0.9668969671802228,0.14222738969263043,-0.14811757207446852,-0.15146883944122783,0.1652114648870473,0.01170459017045307,-0.6377288941215754,0.9432353817121071,0.02003944881230938,0.3305290807758511,0.025611753926383977
0.259610597540124,1.6262846281436483,-0.5242660103370714,0.9891932574175414,0.0009907815745722978,0.0264063753773911,-0.14421657730987034,0.14554,1.04453,-0.62941,0.9862445890955911,0.08176040858021047,0.1279405956201637,-0.06533031502161611,-0.07121631815267694,0.9781723911365978,-0.5173868701576281,0.6991485701795246,0.25219264606105984,0.5368853877098291,0.39917944154517043,0.452017998412315,1.0410132306034519,-0.517171007705387,0.8019237361563537,-0.46337377018403825,-0.1224754147053706,-0.35665507607100244,-0.33799454460639705,0.03922013154419274,-0.7611220028494102,0.9668969671802228,0.14222738969263043,-0.14811757207446852,-0.15146883944122783,0.1652114648870473,0.01170459017045307,-0.6377288941215754,0.9432353817121071,0.02003944881230938,0.3305290807758511,0.025611753926383977
0.26092621439086594,1.6272092891769347,-0.5263491627923647,0.9893470299130411,7.697085097694562e-05,0.02249098265593308,-0.14382838446184076,0.14723,1.04469,-0.6276,0.9881337746803346,0.0778703083638811,0.115020488854775,-0.06556024370696285,-0.07834553162031017,0.981300951732696,-0.535589451852099,0.7276125303342758,0.224953225363632,0.5137535816296437,0.39501051816599053,0.4580023536067507,1.046078620560723,-0.5004509872779341,0.7902955401044973,-0.48226099480243534,-0.1505990784361898,-0.3466658474053604,-0.33710293911881495,0.03942984118021842,-0.7609695517329346,0.9658340760294196,0.14567159032602964,-0.15266505295968258,-0.1504583229904561,0.16550800612538413,0.011549955502512435,-0.6370645573751679,0.9437311036115198,0.01955869979770346,0.3292706695658073,0.02387231664694088
0.2618585380207351,1.6287348338914636,-0.5292661828985983,0.9896962300317804,-0.0025054035607161578,0.016493214967666536,-0.14220783759662922,0.14918,1.04503,-0.62555,0.9903729284125827,0.07349022050700134,0.09747025319053804,-0.06527020683505022,-0.08702555962213221,0.9868847523210966,-0.553226704413255,0.757508681738526,0.1954161745045941,0.4947102998234898,0.3784902047362701,0.4613578391669404,1.0571909533202375,-0.47239898244808864,0.7740038028387822,-0.5020881388824694,-0.17889785660931934,-0.3417911217179771,-0.33488308390234506,0.03932875349523848,-0.7610550896542349,0.963798162385956,0.15076294038680385,-0.16696299229933498,-0.14313279564736878,0.166337641651235,0.011481471695890713,-0.6365520170697807,0.9443436259304359,0.018766881653160622,0.32758222937469683,0.023511769722356614
0.26227006810167236,1.6302226381965692,-0.5319520845461814,0.9902807054322659,-0.003197726456550582,0.011197704533092212,-0.13859477049034527,0.15071,1.04564,-0.62391,0.9924130868115071,0.06832020610980616,0.07884024512406207,-0.06506020528054848,-0.09170495548557188,0.9912089081415685,-0.5676182485249439,0.7813922130726348,0.16522744828230587,0.47261493250676123,0.3725066781350336,0.4635128474249317,1.0665310803903711,-0.4505231535589166,0.759059888382593,-0.5180530193094499,-0.19935090111895304,-0.34015933510052265,-0.33257402439449085,0.03904258328171856,-0.761004423424855,0.9613664736043289,0.15499742220112686,-0.18080696510316407,-0.1380548583381475,0.16693533238697628,0.011495251037475993,-0.6359641699911937,0.9448817849363901,0.019000028287294597,0.32587596127565766,0.02534303224102087
0.2629412939316368,1.63186256028233,-0.5348585370864715,0.9906016682217511,-0.0047021535713163655,0.0066312095373473046,-0.13653663145158884,0.15187,1.0465,-0.62282,0.9939253812664031,0.06407970926063467,0.0612897143437755,-0.0651897097030379,-0.09574935760954342,0.9941363571108881,-0.580950970709301,0.8005350574427819,0.14320951259095321,0.4494550955808718,0.36962788634643556,0.46579579161468865,1.0744306345515244,-0.42914577379510765,0.7459625779984387,-0.5288491547872278,-0.2181065179199283,-0.3410101912664825,-0.33058471332164185,0.039048624575602264,-0.7609173389535031,0.9585408442206874,0.16055575009990034,-0.19297677236384903,-0.13483792641012163,0.16716760929313818,0.01148577313933924,-0.6354193555227571,0.9455207009455271,0.018589950518476048,0.32401006350535244,0.025739008731054586
0.26252658871923373,1.6332957896199063,-0.5371016412185454,0.9907900646678773,-0.0043011790123174305,0.0043990157481028636,-0.1352671293218566,0.15308,1.0472,-0.62202,0.9950234887695335,0.060500232488562324,0.04670016270485278,-0.06393022343990185,-0.09810615586980204,0.9959540914490888,-0.5899700011751366,0.8208109173083595,0.08713355445118305,0.4066728114472036,0.3915282954599063,0.46572421883645154,1.080125380022741,-0.41531701925648457,0.7396143616145728,-0.5333354311241676,-0.22991782635446978,-0.34009073366603604,-0.32910076081549866,0.03896248413186523,-0.7608292127684946,0.9564168795054057,0.16409083129658147,-0.20127774599802517,-0.13352236010306845,0.16732499322874408,0.01151246442795592,-0.6349974449225746,0.9460025176403709,0.01902851227723892,0.3225184076129518,0.02643915825816395
0.26267830741765413,1.6348189825751227,-0.5394427761731477,0.9907211096145604,-0.002593128990840311,0.002526429811320785,-0.13586234135528483,0.154,1.04841,-0.62138,0.9961359640527245,0.05549978448637469,0.027709884830171005,-0.06216974606200675,-0.10155249834422081,0.9989406711107414,-0.6005401956461113,0.8343675265113022,0.06648775887192104,0.3847866104838159,0.3890365959854893,0.4634605878541568,1.085607194794848,-0.3995586475424665,0.7331998726125879,-0.5392871608426844,-0.24251621321041417,-0.3358171992039751,-0.32735630952970785,0.03878605665441251,-0.760689510003489,0.9535008273285153,0.1678745795631865,-0.2118994199957258,-0.13324013519129643,0.1675120455108331,0.011526354663754318,-0.6344350506399222,0.9466697813979937,0.018816283281700655,0.32057462887635857,0.02634729193147608
0.26128921730821475,1.6367351327478823,-0.5420907231397587,0.9910641082701392,-0.0013975456791984313,-0.0018554982956108246,-0.13336617746214022,0.15561,1.04949,-0.62095,0.9968682669784225,0.050279917875118894,0.008799989077506565,-0.06039990349449347,-0.10122303381667395,0.9995769371830322,-0.6100587928115472,0.8431612601347445,0.047409490063685056,0.36911285709494424,0.3880555738384622,0.4628040719143481,1.0930277416284708,-0.3839616196683924,0.7272348981115695,-0.5437529795623952,-0.25679456255236666,-0.3309360252816426,-0.3255936613301471,0.03877017882872694,-0.7604245286006527,0.9505114489074059,0.1727102283632735,-0.22181893319368406,-0.13227064448117765,0.1678706932925282,0.011555949988239014,-0.6340894075197987,0.9471004606745098,0.019318295828214593,0.3191532271319091,0.02772613293832133
0.26128921730821475,1.6367351327478823,-0.5420907231397587,0.9910641082701392,-0.0013975456791984313,-0.0018554982956108246,-0.13336617746214022,0.15561,1.04949,-0.62095,0.9968682669784225,0.050279917875118894,0.008799989077506565,-0.06039990349449347,-0.10122303381667395,0.9995769371830322,-0.6100587928115472,0.8431612601347445,0.047409490063685056,0.36911285709494424,0.3880555738384622,0.4628040719143481,1.0930277416284708,-0.3839616196683924,0.7272348981115695,-0.5437529795623952,-0.25679456255236666,-0.3309360252816426,-0.3255936613301471,0.03877017882872694,-0.7604245286006527,0.9505114489074059,0.1727102283632735,-0.22181893319368406,-0.13227064448117765,0.1678706932925282,0.011555949988239014,-0.6340894075197987,0.9471004606745098,0.019318295828214593,0.3191532271319091,0.02772613293832133
0.259977101634988,1.6383347750848678,-0.5444361726907819,0.9911857829104334,0.00021730645927842997,-0.005826038844022663,-0.13235087383739275,0.15715,1.05033,-0.62062,0.99719205184561,0.04615010827206157,-0.0064700186196136045,-0.058620116866833064,-0.10024460059852697,1.0004843188260153,-0.6136446016142689,0.8501614676526522,0.02643514215553087,0.3503402935009624,0.39215856605149485,0.4609958914227604,1.0997430537055812,-0.36783354838288845,0.7218985065274535,-0.547757986812445,-0.26829747622675704,-0.32686418954508023,-0.32348969944451067,0.03860179028594432,-0.7601226776147293,0.94634521320885,0.1783314888877264,-0.23477266668353503,-0.13232691519900736,0.16855933201970486,0.011701060559020066,-0.6340350742276298,0.9475591584906681,0.019721404274640173,0.317533643252508,0.030250500436892723
0.2586313234725089,1.639306328116385,-0.5460686816533192,0.99127870774933,0.001475929264884282,-0.008790338752920235,-0.131480322254825,0.15848,1.0506,-0.62043,0.9972921826729669,0.044090098231397784,-0.01565003662080333,-0.05674012663981999,-0.09885517989611298,1.0012366586952153,-0.609030138654498,0.8542558776448604,0.012782589277832539,0.3363901122022509,0.3961378463781518,0.4601332847028267,1.103444914569744,-0.35736954008820543,0.7191771874887816,-0.5522836359833037,-0.27429748286046807,-0.3201997022440825,-0.3223866143059361,0.03825336105568716,-0.7600336461765138,0.9436940500979099,0.1798942291045861,-0.24281967414156036,-0.13460390779786752,0.16937287624486708,0.011788144252762561,-0.6341391411738527,0.9479643768313133,0.020053738811875325,0.3160988472455383,0.03229406429247336
0.25740596715194325,1.6400865699087126,-0.548123520091671,0.9912628927078384,0.0023228462039334885,-0.011136246562489682,-0.13140953518866172,0.15987,1.05059,-0.62047,0.9972714115033227,0.042760054769060675,-0.02704003412749878,-0.05376007876389953,-0.09953899169392677,1.0026250568457828,-0.603013309212038,0.8568684841975583,-0.00769375394550252,0.3161150901708861,0.40717128669081876,0.46014046655666674,1.1067044354597726,-0.34601490001633084,0.7160877466537247,-0.5587298785024422,-0.27868562987029877,-0.31204740291313443,-0.3204678800415809,0.03754610971699643,-0.759963358087458,0.9406608061912644,0.18138057315481684,-0.2544040289004563,-0.1324270571176692,0.17085905405151655,0.012010978737310829,-0.6344679288155475,0.948401691411515,0.02028002751877167,0.31440149457037236,0.03570227476690671
0.254910770644373,1.6402776421554333,-0.5488895745457852,0.991754503712191,0.005621510439784923,-0.01408488813241382,-0.12725179335969064,0.16123,1.05019,-0.62132,0.9970946062598451,0.04218020436515274,-0.03690017399271661,-0.051590247979106434,-0.09807994766849207,1.0029756432652042,-0.598465364135618,0.8529506618076654,-0.022627833077788557,0.2987219325746464,0.42746737500181,0.46208392467027715,1.1104481149367527,-0.3376487452462602,0.7190825684051985,-0.5582907346030438,-0.2827931136410452,-0.302092320904355,-0.31858623527216146,0.037033000612556766,-0.7598235146719619,0.9383003272438467,0.18408755210256786,-0.2641463458878701,-0.12621797419171268,0.1718444933625702,0.012058207809256538,-0.634488044873591,0.9487636591453845,0.02090937169726133,0.313065514241036,0.03742059664519049
0.252846936094633,1.640060064783188,-0.549104659404194,0.9917829758264477,0.006845054900847873,-0.016110253398930352,-0.12672858327805436,0.16216,1.04958,-0.62307,0.9966926597748443,0.04339011289817732,-0.04700012216587579,-0.05012014136076298,-0.0972703800569213,1.0022793635928964,-0.5920540746430963,0.8469265830217299,-0.014254815631041322,0.2968364213765712,0.4409084963422827,0.464266639736179,1.111838548300505,-0.33361286738338497,0.7242865698183719,-0.5596178156103907,-0.2824473735771481,-0.2871590959582549,-0.3165377629202025,0.03619810085972697,-0.7598786090619944,0.9366484858081686,0.184229600862517,-0.27442845459934273,-0.1159227825128392,0.17238323806765427,0.012140251128020446,-0.6343616067340204,0.9490196327740825,0.021446797856100753,0.3121890914341393,0.03794394102609024
0.2507605035748396,1.63941481753353,-0.5484024592869313,0.9914415503208472,0.008278555661047156,-0.0206670901389433,-0.12863898786429687,0.163,1.04882,-0.62566,0.9963935393760094,0.04645016640683819,-0.05194018599805039,-0.0484201797705742,-0.09745922300732424,1.0012716012150227,-0.5856662456271249,0.8437535503012503,0.0008670375192013519,0.29409487449981975,0.4489848543023595,0.46397825215408633,1.1109389314787528,-0.3305417787049804,0.7259071637043517,-0.5647195489245452,-0.28025463936211825,-0.2749690125471793,-0.3159144473528883,0.03557706097173141,-0.7602467688747,0.9362090621920705,0.18281536489314096,-0.2777445005635437,-0.1137942293578128,0.17301243215513062,0.012216064133116017,-0.6344471628608723,0.9492554138439284,0.021984096383571326,0.31140980270104,0.03814175632937879
0.24987426905647456,1.6386567340532758,-0.547861785854127,0.9911807772592545,0.010533976779210025,-0.021141299736508468,-0.1303945841298872,0.16298,1.04836,-0.6276,0.996213616294035,0.047890167574956975,-0.05452020157245063,-0.04788016479193813,-0.09637469456910022,0.999606220397318,-0.5820562088723468,0.8403076242297456,0.014601665687384453,0.2909780303185854,0.4571670087532905,0.46550954506028175,1.1079839131184046,-0.33170450258363543,0.7311903627950671,-0.5642454292600895,-0.2801862605992459,-0.2616933478064103,-0.3158566318548023,0.03507109589615387,-0.7605024736388243,0.9364471978294464,0.18046717033614365,-0.27869840292859305,-0.11324948703325091,0.17339075303997564,0.012252032751838837,-0.6343599764779242,0.9494441163612931,0.02265575141758898,0.31077970458702575,0.03819112529669653
0.24987426905647456,1.6386567340532758,-0.547861785854127,0.9911807772592545,0.010533976779210025,-0.021141299736508468,-0.1303945841298872,0.16298,1.04836,-0.6276,0.996213616294035,0.047890167574956975,-0.05452020157245063,-0.04788016479193813,-0.09637469456910022,0.999606220397318,-0.5820562088723468,0.8403076242297456,0.014601665687384453,0.2909780303185854,0.4571670087532905,0.46550954506028175,1.1079839131184046,-0.33170450258363543,0.7311903627950671,-0.5642454292600895,-0.2801862605992459,-0.2616933478064103,-0.3158566318548023,0.03507109589615387,-0.7605024736388243,0.9364471978294464,0.18046717033614365,-0.27869840292859305,-0.11324948703325091,0.17339075303997564,0.012252032751838837,-0.6343599764779242,0.9494441163612931,0.02265575141758898,0.31077970458702575,0.03819112529669653
0.2488728295715764,1.6379399187663217,-0.5477397148297121,0.9909692380777327,0.012561944770750975,-0.022384701792650175,-0.13160961915023073,0.16241,1.04789,-0.62989,0.9961279817146869,0.04982992123892765,-0.05320988350128841,-0.049139915467226514,-0.09273703741347143,0.9969169426984893,-0.5744850595263585,0.8354404826857188,0.028443983835538828,0.2863920564389504,0.46819838709897915,0.46882015660668785,1.101154895764915,-0.3369269874832884,0.7419441532216811,-0.5562239824516945,-0.2915248948506377,-0.23483396374473722,-0.31558314730324344,0.03483967812287461,-0.7605363085353721,0.9366500923917878,0.1802135838518495,-0.279767631998323,-0.10926912054088805,0.17358697588756217,0.012234721222744452,-0.6342741345191732,0.9496907564886096,0.023369963864477507,0.30993807897963777,0.038466856220353896
0.24776956692006255,1.6371129159674245,-0.5471477780046745,0.9906393954425737,0.0128196446651389,-0.022877634999920793,-0.1339621540758517,0.16213,1.04719,-0.63268,0.9961901849682188,0.054690010424964505,-0.04761001331616033,-0.04845002337191374,-0.0923596699159378,0.9950601422127968,-0.5637565572892251,0.8340736106041102,0.041962229132780325,0.2761484366824506,0.4757125438096738,0.47162372669072483,1.0884867856063036,-0.34358833556075624,0.7512002825509764,-0.5451225872195098,-0.3019033848588394,-0.2177012783821381,-0.3156344256995474,0.03439340589787018,-0.7609702990052845,0.9378477306542672,0.17752561140550197,-0.2780832777453247,-0.10768464161690094,0.17425663780092077,0.012374441629447064,-0.634666769838303,0.949960475880875,0.024183290726472115,0.3090213099075465,0.03867935802006962
0.24770421451221913,1.6358326058431745,-0.545991577989489,0.9905479869475835,0.01543234784716908,-0.021250903478064576,-0.13462885015991172,0.16141,1.04665,-0.63497,0.9963479016682207,0.05769989632020168,-0.040689916977539875,-0.048019906937979716,-0.08986515626059824,0.9938188161445405,-0.5569579496075565,0.8329160778457035,0.052195278558970305,0.2603043715725002,0.4855595682329074,0.47429879373346884,1.0726484088424175,-0.35566553795255984,0.7604011304396299,-0.5305833840678391,-0.30230507560078757,-0.22109508054964755,-0.3161241079282612,0.03401280844701424,-0.7612427264847023,0.9390542292399254,0.17464151139789755,-0.2755319993170119,-0.10844175577533793,0.1744188791591691,0.012333690685790877,-0.6348177066303586,0.9502161232377112,0.025109500980309823,0.30819916969503725,0.03836800618880905
0.24596602486395802,1.6349891708554984,-0.5461425356817703,0.9908493673769966,0.014983372587781877,-0.02260349083457469,-0.13221993766672577,0.16134,1.0457,-0.63711,0.9966195777736618,0.0610399816975646,-0.027699988143113474,-0.047499984099793224,-0.0825121807210016,0.9905551122219044,-0.5453856079696408,0.8250557050557552,0.05312474488982575,0.24533630655910432,0.5062321026162594,0.47830357163491927,1.0492263460553848,-0.3770883732073107,0.7867119060723213,-0.4909044083056477,-0.2809314891571155,-0.247335272757653,-0.3166383498442665,0.03385476442999774,-0.7613105313425061,0.9407063701988859,0.17285920646665728,-0.2712674713637262,-0.10772733537447206,0.174908435424754,0.012346754943652963,-0.6350948257889468,0.950523862162223,0.025887146002126857,0.30717272828774966,0.038459824860972824
0.24347548423882404,1.6343097321336093,-0.5472077932670971,0.9909270551628948,0.015595715517955596,-0.02050722011776429,-0.13190829741421814,0.16175,1.04478,-0.63808,0.9970081341087076,0.060959905847146535,-0.01430997576069204,-0.04531991829106136,-0.07508341248396308,0.9871667899842043,-0.5347923250222869,0.8135100193196183,0.052412146541271645,0.24280551735839162,0.5258325742114638,0.4757416517664222,1.0251086324182925,-0.41301431405275474,0.844960633738662,-0.3988151989335161,-0.178537991151423,-0.30840257821100153,-0.31623283806390906,0.03390345405737752,-0.760628517344019,0.9411815001789071,0.17445036877380424,-0.27058196336456386,-0.10261507519581767,0.1755412628165488,0.012421365065461959,-0.6350280191915056,0.9507613296573408,0.026332715338784833,0.3064033785705156,0.03842462402763362
0.2405549930633028,1.6339004739825744,-0.548617981460532,0.990978755707422,0.011973512933987907,-0.0208666709825317,-0.1318420371759184,0.16263,1.04372,-0.63902,0.997158723741773,0.06125990764609212,0.0007999987075620885,-0.043829937062912994,-0.06480201357664071,0.9831152651013964,-0.5191959999788445,0.8045519868601942,0.04859614714400809,0.24306021358224084,0.5396816167847743,0.47591350989821024,1.0067244343069444,-0.4473012224470384,0.8582247951946255,-0.2898509371058128,-0.07925656377464296,-0.41611901214756014,-0.31690179894124604,0.033664867115135444,-0.7603786340793478,0.9424039542495514,0.1719258599121325,-0.2669188098401851,-0.10521708350730226,0.1758387492320821,0.01244338178218965,-0.6349181828168268,0.951328011450769,0.025017635405006365,0.30472785115247447,0.03860141551630344
0.23698297087365033,1.6337895081861142,-0.5498771976364777,0.9912543075959741,0.009392458458732444,-0.019277386830740872,-0.13021160375905122,0.16347,1.04283,-0.63987,0.9970328077846496,0.062120186833101755,0.01560004287039607,-0.042700131748276096,-0.050171202211008764,0.9780588825943575,-0.49718648343192606,0.7973887840098609,0.047992574243616866,0.24726539521444624,0.5483864187616154,0.4672853023882137,0.9855019247264222,-0.49367080309346123,0.8368442617131547,-0.22411336660315093,-0.0009384893095309987,-0.49946371218075825,-0.3173919035226699,0.03361853499100331,-0.7601856408872192,0.942798174085176,0.17104868943050422,-0.2655112098812611,-0.10666651870739116,0.1754573860161589,0.012209541689897366,-0.634971780863598,0.9512710691596591,0.0256398512464173,0.3050106133538901,0.037342693386855495
0.23698297087365033,1.6337895081861142,-0.5498771976364777,0.9912543075959741,0.009392458458732444,-0.019277386830740872,-0.13021160375905122,0.16347,1.04283,-0.63987,0.9970328077846496,0.062120186833101755,0.01560004287039607,-0.042700131748276096,-0.050171202211008764,0.9780588825943575,-0.49718648343192606,0.7973887840098609,0.047992574243616866,0.24726539521444624,0.5483864187616154,0.4672853023882137,0.9855019247264222,-0.49367080309346123,0.8368442617131547,-0.22411336660315093,-0.0009384893095309987,-0.49946371218075825,-0.3173919035226699,0.03361853499100331,-0.7601856408872192,0.942798174085176,0.17104868943050422,-0.2655112098812611,-0.10666651870739116,0.1754573860161589,0.012209541689897366,-0.634971780863598,0.9512710691596591,0.0256398512464173,0.3050106133538901,0.037342693386855495
0.23259758293006488,1.633723089489965,-0.5505202315982926,0.9914751389437855,0.00878554583653543,-0.016041979097636827,-0.12900588338283953,0.16439,1.04218,-0.64081,0.9966901835639969,0.0630200290645989,0.03218001505092871,-0.04002000193885888,-0.04174664939895295,0.9752763803016469,-0.4762544345340644,0.7896237698885232,0.05107941072072179,0.2538504980063321,0.556277916593314,0.45584422857557727,0.9700021428052011,-0.5466767475938537,0.8256081389212637,-0.20084021547961226,0.049468931753586576,-0.5249640307528025,-0.3171708500361504,0.03352591296180302,-0.7598635337755415,0.9426313437471614,0.17083712839448034,-0.26706768209724674,-0.10457379464547056,0.17484277214847638,0.012074188095722582,-0.6351096031926851,0.950792715517174,0.026841980917651078,0.3067508348266892,0.03430226687879843
0.22890196201076374,1.633738734821336,-0.5510525543382128,0.991569240854928,0.008561148505551298,-0.014382572647338221,-0.12849236915355047,0.1651,1.04177,-0.64158,0.9962602954611766,0.06359002677870289,0.04511001177696816,-0.037240019057122806,-0.036670671775666124,0.9738113036062016,-0.4602010333902245,0.7850651804770306,0.05194940457195486,0.25787977784072647,0.5607779791931955,0.4432407452370572,0.9645203676181955,-0.5818954798766628,0.8307969901691703,-0.18381329079349443,0.06935840238126412,-0.5207479690528162,-0.31688562554658495,0.03328137269417217,-0.759640018600279,0.9424369235540644,0.16989599962912064,-0.2684668032065187,-0.10427641156102467,0.17460775694042996,0.011994642428467442,-0.6352934830100848,0.9504051419508838,0.027563092068512648,0.30814203391260375,0.031919101571743165
0.2241978408081333,1.6336989771134556,-0.5519314245001335,0.9918142227571453,0.012733608582834769,-0.008372084094250276,-0.1267766183372082,0.16532,1.0414,-0.64232,0.9954198904502216,0.06303000833117946,0.06282001816706673,-0.034930002337950954,-0.02560751241618496,0.971978041021243,-0.43806979352353015,0.7775412113344172,0.049553913455119177,0.26458447623415426,0.5683037297728991,0.43223884684423813,0.9620976978888998,-0.624782657003763,0.8381846559364359,-0.16627057877532922,0.0911902595239461,-0.5113559560173235,-0.3167892013933681,0.033188505481323294,-0.7591218281837246,0.9419446607652932,0.17015689788399005,-0.26950494380563716,-0.10561236396641314,0.17403670657558817,0.011667053949995607,-0.6354980390102067,0.9496969255480874,0.025505550531577322,0.3106895617845584,0.029953508888121504
0.21933509683754937,1.6340811676717244,-0.5544062704073759,0.9912057770821963,0.01592349835523011,-0.0024745984882325045,-0.13134468410001393,0.16543,1.04129,-0.64229,0.9944475378191746,0.06036985334420522,0.0807797926283651,-0.030069925764756214,-0.018780845501582634,0.9748933751791896,-0.4113436998206977,0.770765209309485,0.03692795921949879,0.271060089696455,0.5753987710446894,0.41839519181223117,0.9609856105154667,-0.6623688986407857,0.8274376254934559,-0.16712274913087644,0.13202823012602583,-0.5196012981993774,-0.3164591460222538,0.03288297640286972,-0.7584436189972672,0.9410456528225504,0.16979023964473372,-0.27117539299597593,-0.1098556328034311,0.17326201510980083,0.011618658778115604,-0.635402446421761,0.9487924732659341,0.024558039431176865,0.3136878684193236,0.02810100673908947
0.2134935489416006,1.6350562088759764,-0.557881767602856,0.9910857836432838,0.01747832387368705,-0.001873498931041273,-0.13206046969665167,0.16562,1.04139,-0.6417,0.9931335774870678,0.056470201341105565,0.09925035291225426,-0.025420091955506634,-0.012088336453783318,0.983090624950673,-0.3788076999966785,0.7587037905690954,0.013168467035702769,0.2884315014079337,0.5839541237525264,0.40873245227682004,0.96181317207373,-0.688079775294727,0.8195438505794317,-0.17208957787744067,0.15536289274335635,-0.5240185356662669,-0.31564477678265984,0.03273752737765634,-0.7575051062722191,0.9389589547105317,0.17153674799150748,-0.27573601944075676,-0.11358201019690574,0.1730196621629693,0.011585978998854982,-0.6354783703215809,0.9477516846797872,0.024706524133493255,0.3168835421322378,0.027224117572342856
0.21048237652983845,1.6360354676417976,-0.5612841580780382,0.9909679543339177,0.01809074799219989,5.936664652872459e-05,-0.13287300250966963,0.16508,1.04184,-0.64069,0.9921706413881797,0.05196001972042715,0.11112007720654526,-0.023450014064641513,-0.0030756530373340363,0.9957000413531298,-0.3514471242714833,0.7496987119854871,-0.022031736035838606,0.30416644529041037,0.5873237756246078,0.4035607356308098,0.9630957850053985,-0.7046034602204571,0.8188930383738365,-0.16920223974853418,0.15775936652010825,-0.5252587705523057,-0.3158380631077093,0.033368424638550304,-0.7567117640837279,0.9370941621328382,0.1766282926484196,-0.27596995891409826,-0.12040581094618676,0.17271930947286068,0.011380217714682145,-0.6353128618158053,0.9470829469490535,0.023766127308949656,0.318998855820785,0.026623162397830764
0.2054801512351288,1.638377411112152,-0.5670573295386175,0.9912499384880841,0.0162479341141325,0.0006601076360382985,-0.13099285607353203,0.16449,1.04281,-0.63937,0.9907657933929231,0.04742980769077103,0.12522947826586717,-0.021239909561177658,0.010083488490827346,1.0206198243615536,-0.31423224349653484,0.7300271404190192,-0.09477891360699645,0.3311292604959706,0.5902802255120007,0.4029339719665635,0.9701562094835543,-0.6937772053020219,0.8217579657253705,-0.17247340769515257,0.15413041705136288,-0.5207788244010074,-0.3165057395792022,0.0348870008469184,-0.7557934817381804,0.9339383495162898,0.1870647358489611,-0.27437832560910813,-0.13222132331998757,0.17229868456067515,0.011073882568492718,-0.6352647246077516,0.9463775765120732,0.021736674512066633,0.3213942129537677,0.0245511616042876
0.20295947734949898,1.6405731712821172,-0.5722155533062873,0.9911351450068614,0.017222776189914257,0.006053207688248463,-0.1315973365582421,0.16311,1.04434,-0.63808,0.989927956066715,0.04293992639883889,0.13345974554155227,-0.019679960325731178,0.0232597748237489,1.0556462965060638,-0.2791506114371177,0.6964742725604259,-0.1747498576160341,0.3841527170538753,0.580355722729368,0.40085969718940584,0.9715072410903565,-0.6993450309646877,0.8241277018960181,-0.1892272538796084,0.16486738181552651,-0.5077650281085374,-0.31772251290012216,0.03610125417787938,-0.7552642049525459,0.9306937110036302,0.19378954476331597,-0.2727595021153798,-0.14784141045217294,0.17178400796331583,0.01065524383477369,-0.63521445271105,0.9458720908798712,0.01895759352376432,0.32323151548624174,0.022090376610552284
